Date,Day,Start Permit Time,End Permit Time,Field,Title,Start Time,End Time,Home,Away,Team ID3,Field Error,Notes
,,,,,,,,,,,,
4/20/2024,Sat,9:00,18:00,lw5,Game,14:30,17:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,9:00,18:00,lw6,Game,9:00,10:30,Baseball AA game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,9:00,18:00,lw6,Practice,10:30,12:00,Baseball AA Practice,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,9:00,18:00,lw6,Game,12:00,14:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,9:00,18:00,lw6,Game,14:30,17:00,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,10:00,15:00,bitter lake 1,Game,10:00,12:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,9:00,17:00,ross,Game,9:00,10:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,9:00,17:00,ross,Game,10:30,12:00,Baseball A Game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,9:00,17:00,ross,Game,12:00,13:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,9:00,17:00,ross,Game,13:30,15:00,Baseball A Game,,,No,
,,,,,,,,,,,,
4/20/2024,Sat,9:00,17:00,ross,Game,15:00,16:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/21/2024,Sun,14:30,20:00,eagle staff 60,Game,14:30,20:00,Softball Juniors Game,,,No,
,,,,,,,,,,,,
4/21/2024,Sun,9:00,17:00,ross,,,,,,,No,Don't need
,,,,,,,,,,,,
4/22/2024,Mon,17:00,19:00,bfday,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/22/2024,Mon,18:00,20:15,lw3,Game,18:00,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/22/2024,Mon,17:45,21:00,lw4,Game,17:45,20:15,Softball Majors Game,,,No,
,,,,,,,,,,,,
4/22/2024,Mon,17:45,21:00,lw5,Game,17:45,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/22/2024,Mon,18:00,20:00,bitter lake 1,Game,18:00,20:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/22/2024,Mon,,,,Game,17:45,20:15,Softball Majors Game,,,Yes,No field
,,,,,,,,,,,,
4/22/2024,Mon,,,,Game,17:45,20:15,Baseball AAA Game,,,Yes,No field
,,,,,,,,,,,,
4/22/2024,Mon,17:00,19:00,ross,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/23/2024,Tue,17:00,19:00,bfday,Game,17:00,18:45,Softball A Game,,,No,
,,,,,,,,,,,,
4/23/2024,Tue,17:00,19:00,bitter lake 1,Game,17:00,19:00,Softball AAA Game,,,No,
,,,,,,,,,,,,
4/23/2024,Tue,18:00,21:00,lw3,Game,18:00,20:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
4/23/2024,Tue,18:00,21:00,lw4,Game,18:00,20:45,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/23/2024,Tue,17:45,21:00,lw5,Game,17:45,20:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/23/2024,Tue,17:45,21:00,lw6,Game,17:45,20:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/23/2024,Tue,,,,Practice,17:30,19:30,Softball Juniors 1,,,Yes,No field
,,,,,,,,,,,,
4/23/2024,Tue,17:00,19:00,ross,Game,17:00,18:45,Softball A Game,,,No,
,,,,,,,,,,,,
4/24/2024,Wed,17:45,20:15,green lake 1,Game,17:45,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/24/2024,Wed,18:00,20:15,lw3,Game,18:00,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/24/2024,Wed,17:45,20:15,lw4,Game,17:45,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/24/2024,Wed,18:00,20:30,lw5,Game,18:00,20:30,Softball Majors Game,,,No,
,,,,,,,,,,,,
4/24/2024,Wed,18:00,20:00,bitter lake 1,Game,18:00,20:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/24/2024,Wed,17:00,19:00,bfday,Game,17:00,19:00,Softball AA Game,,,No,
,,,,,,,,,,,,
4/24/2024,Wed,17:00,19:30,ross,Game,17:00,19:30,Softball Majors Game,,,No,
,,,,,,,,,,,,
4/24/2024,Wed,17:00,19:30,university,Game,17:15,19:30,Softball AA Game,,,No,
,,,,,,,,,,,,
4/25/2024,Thu,17:00,19:00,bfday,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/25/2024,Thu,17:45,21:00,lw3,Game,17:45,20:15,Softball AAA Game,,,No,
,,,,,,,,,,,,
4/25/2024,Thu,18:00,21:00,lw4,Game,18:00,20:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/25/2024,Thu,17:45,21:00,lw5,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/25/2024,Thu,18:00,21:00,lw6,Game,18:00,20:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/25/2024,Thu,17:00,19:00,bitter lake 1,Game,17:00,19:00,Softball AAA Game,,,No,
,,,,,,,,,,,,
4/25/2024,Thu,17:00,19:00,ross,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/26/2024,Fri,17:00,19:00,bitter lake 1,,,,,,,No,Don't need
,,,,,,,,,,,,
4/26/2024,Fri,17:45,21:00,lw3,Game,17:45,19:15,Baseball AA Game,,,No,
,,,,,,,,,,,,
4/26/2024,Fri,17:45,21:00,lw4,Game,17:45,19:15,Baseball AA Game,,,No,
,,,,,,,,,,,,
4/26/2024,Fri,17:45,21:00,lw5,Game,17:45,19:15,Baseball AA Game,,,No,
,,,,,,,,,,,,
4/26/2024,Fri,17:45,21:00,lw6,Game,17:45,20:15,Softball Juniors Game,,,No,
,,,,,,,,,,,,
4/26/2024,Fri,17:00,19:00,bfday,Practice,17:00,18:15,Baseball AA Practice,,,No,
,,,,,,,,,,,,
4/26/2024,Fri,17:00,19:00,ross,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,8:30,17:30,bfday,Game,9:00,10:45,Softball A Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,8:30,17:30,bfday,Game,10:45,12:30,Softball A Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,8:30,17:30,bfday,Game,12:30,14:45,Softball AA Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,8:30,17:30,bfday,Game,14:45,17:00,Softball AA Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,9:00,18:00,lw3,Game,9:00,11:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,9:00,18:00,lw3,Game,11:30,14:00,Softball Majors Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,9:00,18:00,lw3,Game,14:00,16:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,9:00,18:00,lw4,Game,9:00,11:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,9:00,18:00,lw4,Game,11:30,14:00,Softball Majors Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,9:00,18:00,lw4,Game,14:00,16:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,9:00,18:00,lw5,Game,9:00,10:30,Baseball AA game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,9:00,18:00,lw5,Game,10:30,12:00,Baseball AA game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,9:00,18:00,lw5,Game,12:00,14:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,9:00,18:00,lw5,Game,14:30,17:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,9:00,18:00,lw6,Game,9:00,10:30,Baseball AA game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,9:00,18:00,lw6,Practice,10:30,12:00,Baseball AA Practice,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,9:00,18:00,lw6,Game,12:00,14:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,9:00,18:00,lw6,Game,14:30,17:00,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,10:00,15:00,bitter lake 1,Game,10:00,12:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,9:00,17:00,ross,Game,9:00,10:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,9:00,17:00,ross,Game,10:30,12:00,Baseball A Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,9:00,17:00,ross,Game,12:00,13:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,9:00,17:00,ross,Game,13:30,15:00,Baseball A Game,,,No,
,,,,,,,,,,,,
4/27/2024,Sat,9:00,17:00,ross,Game,15:00,16:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/28/2024,Sun,16:00,19:00,bitter lake 1,Game,16:00,19:00,Softball Juniors Game,,,No,
,,,,,,,,,,,,
4/29/2024,Mon,17:00,19:00,bfday,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/29/2024,Mon,17:45,20:00,lw3,Game,17:45,20:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/29/2024,Mon,18:00,21:00,lw4,Game,18:00,20:30,Softball Majors Game,,,No,
,,,,,,,,,,,,
4/29/2024,Mon,18:00,21:00,lw5,Game,18:00,20:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/29/2024,Mon,17:45,20:00,lw6,Game,17:45,20:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/29/2024,Mon,19:00,20:30,bitter lake 1,Practice,19:00,20:30,Baseball AAA Practice,,,No,
,,,,,,,,,,,,
4/29/2024,Mon,17:00,19:00,ross,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
4/29/2024,Mon,,,,,17:45,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
4/29/2024,Mon,,,,,17:45,20:15,Softball Majors Game,,,No,
,,,,,,,,,,,,
4/29/2024,Mon,17:00,19:00,university,,,,,,,No,Don't need
,,,,,,,,,,,,
4/30/2024,Tue,17:00,19:00,bfday,Game,17:00,18:45,Softball A Game,,,No,
,,,,,,,,,,,,
4/30/2024,Tue,17:45,21:00,lw3,Practice,17:45,19:15,Softball Juniors 1,,,No,
,,,,,,,,,,,,
4/30/2024,Tue,17:45,21:00,lw4,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/30/2024,Tue,18:00,20:30,lw5,Game,18:00,20:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/30/2024,Tue,17:45,21:00,lw6,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
4/30/2024,Tue,17:00,19:00,bitter lake 1,Game,17:00,19:00,Softball AAA Game,,,No,
,,,,,,,,,,,,
4/30/2024,Tue,17:00,19:00,ross,Game,17:00,19:00,Softball AAA Game,,,No,
,,,,,,,,,,,,
4/30/2024,Tue,17:00,19:30,university,Game,17:30,19:15,Softball A Game,,,No,
,,,,,,,,,,,,
5/1/2024,Wed,17:00,19:30,bfday,Game,17:00,19:15,Softball AA Game,,,No,
,,,,,,,,,,,,
5/1/2024,Wed,17:45,20:00,lw3,Game,17:45,20:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/1/2024,Wed,17:45,20:30,lw4,Game,17:45,20:15,Softball Majors Game,,,No,
,,,,,,,,,,,,
5/1/2024,Wed,18:00,21:00,lw5,Game,18:00,20:30,Softball Majors Game,,,No,
,,,,,,,,,,,,
5/1/2024,Wed,18:00,19:30,lw6,Game,18:00,19:30,Softball AA Game,,,No,
,,,,,,,,,,,,
5/1/2024,Wed,17:45,19:45,bitter lake 1,Game,17:45,19:45,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/1/2024,Wed,17:00,19:30,ross,Game,17:00,19:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/1/2024,Wed,,,,,,,Baseball AAA Game,,,Yes,No field
,,,,,,,,,,,,
5/2/2024,Thu,17:00,19:00,bfday,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/2/2024,Thu,18:00,21:00,lw3,Game,18:00,20:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/2/2024,Thu,17:45,21:00,lw4,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/2/2024,Thu,17:45,21:00,lw5,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/2/2024,Thu,17:45,20:15,bitter lake 1,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/2/2024,,,,,Game,17:45,20:15,Softball AAA Game,,,Yes,No field
,,,,,,,,,,,,
5/2/2024,Thu,17:00,19:00,ross,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/3/2024,Fri,17:45,21:00,lw3,Game,17:45,19:15,Baseball AA Game,,,No,
,,,,,,,,,,,,
5/3/2024,Fri,17:45,21:00,lw4,Game,17:45,20:15,Softball Juniors Game,,,No,
,,,,,,,,,,,,
5/3/2024,Fri,17:45,21:00,lw5,Game,17:45,19:15,Baseball AA Game,,,No,
,,,,,,,,,,,,
5/3/2024,Fri,17:45,21:00,lw5,Game,19:15,20:45,Baseball AA Game,,,No,
,,,,,,,,,,,,
5/3/2024,Fri,17:00,19:30,bfday,Game,17:00,18:30,Baseball AA Game,,,No,
,,,,,,,,,,,,
5/3/2024,Fri,17:00,19:00,ross,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/3/2024,Fri,17:00,19:00,university,,,,,,,No,Don't need
,,,,,,,,,,,,
5/4/2024,Sat,8:30,17:30,bfday,Game,9:00,10:45,Softball A Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,8:30,17:30,bfday,Game,10:45,12:30,Softball A Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,8:30,17:30,bfday,Game,12:30,14:45,Softball AA Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,8:30,17:30,bfday,Game,14:45,17:00,Softball AA Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,18:00,lw3,Game,9:00,11:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,18:00,lw3,Game,11:30,14:00,Softball Majors Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,18:00,lw3,Practice,14:00,15:30,Baseball AA Practice,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,18:00,lw3,Game,15:30,18:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,18:00,lw4,Game,9:00,11:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,18:00,lw4,Game,11:30,14:00,Softball Majors Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,18:00,lw4,Game,14:00,16:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,18:00,lw5,Game,9:00,10:30,Baseball AA game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,18:00,lw5,Game,10:30,12:00,Baseball AA game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,18:00,lw5,Game,12:00,14:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,18:00,lw5,Game,14:30,17:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,18:00,lw6,Game,9:00,10:30,Baseball AA game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,18:00,lw6,Game,10:30,13:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,18:00,lw6,Game,13:00,15:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,18:00,lw6,Game,15:30,18:00,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,17:00,ross,Game,9:00,10:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,17:00,ross,Game,10:30,12:00,Baseball A Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,17:00,ross,Game,12:00,13:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,17:00,ross,Game,13:30,15:00,Baseball A Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,9:00,17:00,ross,Game,15:00,16:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/4/2024,Sat,8:30,17:30,university,,,,,,,No,Don't need
,,,,,,,,,,,,
5/5/2024,Sun,15:00,20:00,lw6,Game,15:00,20:00,Softball Juniors Game,,,No,
,,,,,,,,,,,,
5/6/2024,Mon,17:00,19:00,bfday,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/6/2024,Mon,18:00,21:00,lw4,Game,18:00,20:45,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/6/2024,Mon,17:00,20:00,bitter lake 1,Game,17:00,19:30,Softball Majors Game,,,No,
,,,,,,,,,,,,
5/6/2024,Mon,17:45,21:00,lw5,Game,17:45,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/6/2024,Mon,17:45,20:00,lw6,Game,17:45,20:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/6/2024,Mon,,,,Game,17:45,20:15,Softball Majors Game,,,Yes,No field
,,,,,,,,,,,,
5/6/2024,Mon,,,,Game,17:45,20:15,Baseball AAA Game,,,Yes,No field
,,,,,,,,,,,,
5/6/2024,Mon,17:00,19:00,ross,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/7/2024,Tue,17:00,19:00,bfday,Game,17:00,18:45,Softball A Game,,,No,
,,,,,,,,,,,,
5/7/2024,Tue,17:45,21:00,lw3,Game,17:45,20:15,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/7/2024,Tue,17:45,21:00,lw4,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/7/2024,Tue,17:45,21:00,lw5,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/7/2024,Tue,17:45,21:00,lw6,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/7/2024,Tue,17:00,19:00,bitter lake 1,Game,17:00,19:00,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/7/2024,,,,other,Practice,17:45,20:30,Softball Juniors 1,,,Yes,No field
,,,,,,,,,,,,
5/7/2024,Tue,17:00,19:00,ross,Game,17:00,18:45,Softball A Game,,,No,
,,,,,,,,,,,,
5/8/2024,Wed,17:00,19:30,bfday,Game,17:00,19:15,Softball AA Game,,,No,
,,,,,,,,,,,,
5/8/2024,Wed,17:45,20:00,lw3,Game,17:45,20:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/8/2024,Wed,17:45,20:30,lw4,Game,17:45,20:15,Softball Majors Game,,,No,
,,,,,,,,,,,,
5/8/2024,Wed,17:45,20:15,lw5,Game,17:45,20:15,Softball Majors Game,,,No,
,,,,,,,,,,,,
5/8/2024,Wed,17:00,19:15,lw6,Game,17:00,19:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/8/2024,Wed,17:00,19:30,bitter lake 1,Game,17:00,19:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/8/2024,Wed,17:00,19:00,ross,Game,17:00,19:15,Softball AA Game,,,No,
,,,,,,,,,,,,
5/8/2024,Wed,,,,Game,17:00,19:15,Baseball AAA Game,,,Yes,No field
,,,,,,,,,,,,
5/9/2024,Thu,17:00,19:00,bfday,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/9/2024,Thu,17:45,21:00,lw3,Game,17:45,20:15,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/9/2024,Thu,17:45,21:00,lw4,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/9/2024,Thu,17:45,21:00,lw5,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/9/2024,Thu,17:45,21:00,lw6,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/9/2024,Thu,17:00,19:00,bitter lake 1,Game,17:00,19:00,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/9/2024,Thu,17:00,19:00,ross,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/10/2024,Fri,17:45,21:00,lw3,Game,17:45,19:15,Baseball AA Game,,,No,
,,,,,,,,,,,,
5/10/2024,Fri,17:45,21:00,lw4,Game,17:45,20:15,Softball Juniors Game,,,No,
,,,,,,,,,,,,
5/10/2024,Fri,17:45,21:00,lw5,Game,17:45,19:15,Baseball AA Game,,,No,
,,,,,,,,,,,,
5/10/2024,Fri,17:45,21:00,lw5,Practice,19:15,20:15,Baseball AA Practice,,,No,
,,,,,,,,,,,,
5/10/2024,Fri,17:00,19:00,bfday,Game,17:30,19:00,Baseball AA game,,,No,
,,,,,,,,,,,,
5/10/2024,Fri,17:00,19:00,ross,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/10/2024,Fri,17:00,19:00,university,,,,,,,No,Don't need
,,,,,,,,,,,,
5/11/2024,Sat,8:30,17:30,bfday,Game,9:00,10:45,Softball A Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,8:30,17:30,bfday,Game,10:45,12:30,Softball A Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,8:30,17:30,bfday,Game,12:30,14:45,Softball AA Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,8:30,17:30,bfday,Game,14:45,17:00,Softball AA Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,18:00,lw3,Game,9:00,11:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,18:00,lw3,Game,11:30,14:00,Softball Majors Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,18:00,lw3,Practice,14:00,15:30,Baseball AA Practice,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,18:00,lw3,Game,15:30,18:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,18:00,lw4,Game,9:00,11:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,18:00,lw4,Game,11:30,14:00,Softball Majors Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,18:00,lw4,Game,14:00,16:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,18:00,lw5,Game,9:00,10:30,Baseball AA game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,18:00,lw5,Game,10:30,12:00,Baseball AA game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,18:00,lw5,Game,12:00,14:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,18:00,lw5,Game,14:30,17:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,18:00,lw6,Game,9:00,10:30,Baseball AA game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,18:00,lw6,Game,10:30,13:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,18:00,lw6,Game,13:00,15:30,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,18:00,lw6,Game,15:30,18:00,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,17:00,ross,Game,9:00,10:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,17:00,ross,Game,10:30,12:00,Baseball A Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,17:00,ross,Game,12:00,13:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,17:00,ross,Game,13:30,15:00,Baseball A Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,9:00,17:00,ross,Game,15:00,16:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/11/2024,Sat,11:00,14:00,bitter lake 1,,,,,,,No,Don't need
,,,,,,,,,,,,
5/12/2024,Sun,14:00,17:00,lw4,Game,14:00,17:00,Softball Juniors Game,,,No,
,,,,,,,,,,,,
5/12/2024,Sun,18:00,20:30,lw6,,,,,,,No,Don't need
,,,,,,,,,,,,
5/12/2024,Sun,9:00,12:00,eagle staff 60,other,9:00,12:00,BB All-Star tryouts,,,,
,,,,,,,,,,,,
5/13/2024,Mon,17:00,19:00,bfday,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/13/2024,Mon,17:00,20:00,bitter lake 1,Game,17:00,19:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/13/2024,Mon,17:45,21:00,lw4,Game,17:45,20:15,Softball Majors Game,,,No,
,,,,,,,,,,,,
5/13/2024,Mon,17:45,21:00,lw5,Game,17:45,20:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/13/2024,Mon,17:15,21:00,lw6,Game,17:15,19:30,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/13/2024,Mon,,,,Game,17:45,20:30,Softball Majors Game,,,Yes,No field
,,,,,,,,,,,,
5/13/2024,Mon,,,,Game,17:45,20:00,Baseball AAA Game,,,Yes,No field
,,,,,,,,,,,,
5/13/2024,Mon,17:00,19:00,ross,Game,17:00,18:30,Baseball A Game,,,No,
,,,,,,,,,,,,
5/14/2024,Tue,17:00,19:00,bfday,Game,17:00,19:00,Softball A Game,,,No,
,,,,,,,,,,,,
5/14/2024,Tue,17:45,21:00,lw3,Game,17:45,20:15,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/14/2024,Tue,17:45,21:00,lw4,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/14/2024,Tue,17:45,21:00,lw5,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/14/2024,Tue,17:15,21:00,lw6,Game,17:45,20:15,Baseball Majors Game,,,No,
,,,,,,,,,,,,
5/14/2024,Tue,17:00,19:00,bitter lake 1,Game,17:00,19:00,Softball AAA Game,,,No,
,,,,,,,,,,,,
5/14/2024,,,,,Practice,17:45,20:15,Softball Juniors 1,,,Yes,No field
,,,,,,,,,,,,
5/14/2024,Tue,17:00,19:00,ross,Game,17:00,18:30,Softball A Game,,,No,
,,,,,,,,,,,,
5/15/2024,Wed,17:00,19:30,bfday,Game,17:00,19:15,Softball AA Game,,,No,
,,,,,,,,,,,,
5/15/2024,Wed,17:45,20:00,lw3,Game,17:45,20:00,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/15/2024,Wed,17:45,20:30,lw4,Game,17:45,20:15,Softball Majors Game,,,No,
,,,,,,,,,,,,
5/15/2024,Wed,17:45,20:15,lw5,Game,17:45,20:15,Baseball AAA Game,,,No,
,,,,,,,,,,,,
5/15/2024,Wed,17:45,19:45,bitter lake 1,Game,17:45,19:45,Softball Majors Game,,,No,
,,,,,,,,,,,,
5/15/2024,Wed,,,,Game,17:45,20:15,Baseball AAA Game,,,Yes,No field
,,,,,,,,,,,,
